Company Name,Website,Email,Phone,Fax,Address
Axel Semrau GmbH & Co. KG,www.axel-semrau.de,info@axel-semrau.de,+49 2339 12090,+49 2339 6030,"Axel Semrau GmbH & Co. KG,Stefansbecke 42,45549 Sprockhövel,Deutschland"
B + B Thermo-Technik GmbH,www.bb-sensors.com,info@bb-sensors.com,+49 771-83160,+49 771831650,"B + B Thermo-Technik GmbH,Heinrich-Hertz-Str. 4,78166 Donaueschingen,Deutschland"
B. Braun Melsungen AG,www.bbraun.de,info@bbraun.de,+49 5661-71-0,+49 5661/71-4567,"B. Braun Melsungen AG,Carl-Braun-Str. 1,34212 Melsungen,Deutschland"
AZO GmbH & Co. KG,www.azo.com/de-de,azo-group@azo.com,+49 6291-92-0,+49 6291 929500,"AZO GmbH & Co. KG,Rosenberger Str. 28,74706 Osterburken,Deutschland"
AXA Entwicklungs- und,+49 2555-87-0,+49 25551496,AXA Entwicklungs- und Maschinenbau GmbH,Münsterstr. 57,"48624 Schöppingen,Deutschland,+49 2555-87-0,+49 25551496"
AVS Ing. J.C. Römer GmbH,www.avs-roemer.de,info@avs-roemer.de,+49 8179-92610,+49 8179-926144,"AVS Ing. J.C. Römer GmbH,Grundstr. 7,82549 Königsdorf,Deutschland"
Avrios International AG,http://www.avrios.com,hello@avrios.com,+41 8921546450,Avrios International AG,"Weststr. 50,8003 Zürich,Schweiz,http://www.avrios.com"
N/A,N/A,N/A,N/A,N/A,N/A
AVL Deutschland GmbH,www.avl.com,avl.deutschland@avl.com,+49 6134-7179-0,+49 6134-7179-3588,"AVL Deutschland GmbH,Peter-Sander-Str. 32,55252 Mainz-Kastel,Deutschland"
BHS Process Technology,www.ava-huep.de,info@ava-huep.de,+49 8152-93920,+49 8152939291,"BHS Process Technology GmbH & Co. KG,Heinestr. 5,82211 Herrsching,Deutschland"
Aventics GmbH,www.aventics.com,Anfrage.De@Emerson.com,+49 511-21360,+49 511/2136269,"Aventics GmbH,Ulmer Str. 4,30880 Laatzen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
AxFlow GmbH,www.axflow.de,info@axflow.de,+49 211-238060,+49 2112380620,"AxFlow GmbH,Theodorstr. 105,40472 Düsseldorf,Deutschland"
Axelent GmbH,www.axelent.de/,sales@axelent.de,+49 711-2525090,+49 71125250949,"Axelent GmbH,Tränkestr. 11,70597 Stuttgart,Deutschland"
AUVESY GmbH,www.auvesy.de,info@auvesy.de,+49 6341 6810-300,+49 6341 6810-311,"AUVESY GmbH,Fichtenstr. 38 B,76829 Landau,Deutschland"
API Automated Precision,http://apisensor.com,info@apisensor.com,+49 6221-7298050,+49 622172980523,"API Automated Precision Europe GmbH,Im Breitspiel 17,69126 Heidelberg,Deutschland"
autoVimation GmbH,www.autovimation.com,sales@autovimation.com,+49 721-6276756,+49 721-6276759,"autoVimation GmbH Peter Neuhaus,Römerweg 1,76287 Rheinstetten,Deutschland"
AUTOTRONIK-SMT GmbH,www.autotronik-smt.com,office@autotronik-smt.com,+49 9621-600691,+49 9621-600692,"AUTOTRONIK-SMT GmbH,Sulzbacher Str. 111,92224 Amberg,Deutschland"
Automata GmbH & Co. KG,www.cannon-automata.com,info.automata.de@cannon.com,+49 8233-79160,+49 8233-791699,"Automata GmbH & Co. KG,Gewerbering 5,86510 Ried,Deutschland"
AutoForm Engineering GmbH,www.autoform.com,info@autoform.ch,+41 434446161,+41 434446162,"AutoForm Engineering GmbH,Fällmisstr. 2,8832 Wilen,Schweiz"
Autodesk GmbH,www.autodesk.de,infoline.muc@autodesk.com,+49 89-547690,+49 89-54769-400,"Autodesk GmbH,Aidenbachstr. 56,81379 München,Deutschland"
ausecus GmbH,www.ausecus.com,info@ausecus.com,+49 821-207097-0,+49 821-207097-99,"ausecus GmbH,Werner-von-Siemens-Str. 6,86159 Augsburg,Deutschland"
Aurolia Technologies GmbH,www.aurolia.de,info@aurolia.de,+49 3693-3693885310,+49 3693-3693885312,"Aurolia Technologies GmbH,Auf der Höhe 1,98617 Meiningen,Deutschland"
AUMA Riester GmbH & Co. KG,www.auma.com,Riester@auma.com,+49 7631-809-0,+49 7631/8091250,"AUMA Riester GmbH & Co. KG,Aumastr. 1,79379 Müllheim,Deutschland"
Auktionen Huber,www.auktionen-huber.de,info@auktionen-huber.de,+49 89-14883080,+49 89 148830860,"Auktionen Huber Andreas Huber,Leopoldstr. 244,80807 München,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Autostore System GmbH,www.autostoresystem.com,+49 2161-573922,Autostore System GmbH,Im Striep 10,"41069 Mönchengladbach,Deutschland,www.autostoresystem.com,+49 2161-573922"
Automation24 GmbH,www.automation24.com,info@automation24.com,+49 201-5231300,+49 20152313029,"Automation24 GmbH,Hinsbecker Löh 10,45257 Essen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
August Steinmeyer GmbH & Co. KG,steinmeyer.com,info@steinmeyer.com,+49 7431-1288-0,+49 7431-1288-89,"August Steinmeyer GmbH & Co. KG,Riedstr. 7,72458 Albstadt,Deutschland"
Ätztechnik Herz GmbH & Co.,www.aetztechnik-herz.de,info@aetztechnik-herz.de,+49 7404-92140,+49 7404921430,"Ätztechnik Herz GmbH & Co.,Industriegebiet,78736 Epfendorf,Deutschland"
August Mink GmbH & Co. KG,www.mink-buersten.de,info@mink-buersten.de,+49 7161-40310,+49 7161403150,"August Mink GmbH & Co. KG,Wilhelm-Zwick-Str. 13 -30,73035 Göppingen,Deutschland"
AUCOTEAM GmbH,www.aucoteam.de,brhiemeier@aucoteam.de,+49 30-4218844-0,+49 4232709,"AUCOTEAM GmbH,Storkower Str. 115 a,10407 Berlin,Deutschland"
attoCube Systems AG,www.attocube.com,info@attocube.com,+49 8928778090,+49 89 42079720190,"attoCube Systems AG,Eglfinger Weg 2,85540 Haar,Deutschland"
ATS-Tanner GmbH,www.ats-tanner.de,info@-ats-tanner.de,+49 6221/3389860,+49 6221/3389861,"ATS-Tanner GmbH Banderoliersysteme,Im Breitspiel 6,69126 Heidelberg,Deutschland"
ATR Industrie-Elektronik GmbH,www.atrie.de,info@atrie.de,+49 2151-926100,+49 2151/926101,"ATR Industrie-Elektronik GmbH,Siempelkampstr. 50,47803 Krefeld,Deutschland"
ATOS SPA,www.atos.com,scmail@atos.com,+39 331-922078,+39 331920005,"ATOS SPA,Via alla Piana 57,21018 Sesto Calende VA,Italien"
ATMOS MedizinTechnik GmbH & Co. KG,atmosmed.de,atmos@atmosmed.de,+49 7653-6890,+49 7653/689-190,"ATMOS MedizinTechnik GmbH & Co. KG,Ludwig-Kegel-Str. 16,79853 Lenzkirch,Deutschland"
AUKOM e.V.,www.aukom.info,webmaster@aukom.info,+49 35205 54598,AUKOM e.V. c/o Dr. Franz Wäldele,"Lauestr. 11,38116 Braunschweig,Deutschland,www.aukom.info"
ATLAS-Schuhfabrik GmbH & Co. KG,www.atlasschuhe.de,info@atlasschuhe.de,+49 231-92420,+49 2319242250,"ATLAS-Schuhfabrik GmbH & Co. KG,Frische Luft 159,44319 Dortmund,Deutschland"
Rüggeberg GmbH & Co. KG,www.pferd.com/de,info@pferd.com,+49 2264-9-00,+49 2264/9400,"Rüggeberg GmbH & Co. KG PFERD-Werkzeuge,Hauptstr. 13,51709 Marienheide,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
AUER Packaging GmbH,www.auer-packaging.de,info@auer-packaging.de,+49 8075-91333-0,+49 8075-91333-29,"AUER Packaging GmbH,Am Kroit 25/27,83123 Amerang,Deutschland"
AUCOTEC AG,www.aucotec.com,info@aucotec.com,+49 511-61030,+49 511614074,"AUCOTEC AG,Hannoversche Str. 105,30916 Isernhagen,Deutschland"
ASKIA GmbH,www.askiagmbh.de,info@askiagmbh.de,+49 2154 9549766,+49 2154  9548309,"ASKIA GmbH,Drahtzieher Weg 5,47877 Willich,Deutschland"
Atlas Copco Tools Central,www.atlascopco.com,tools.de@atlascopco.com,+49 201-21770,+49 2012177100,"Atlas Copco Tools Central Europe GmbH,Langemarckstr. 35,45141 Essen,Deutschland"
ASMPT GmbH & Co. KG,https://smt.asmpt.com/,web.asm@asmpt.com,+49 89 20800-0,+49 89 20800-36692,"ASMPT GmbH & Co. KG,Rupert-Mayer-Str. 48,81379 München,Deutschland"
QDA SOLUTIONS GmbH,www.qda-solutions.com,info@qda-solutions.com,+49 451-610770,+49 451621777,"QDA SOLUTIONS GmbH,Heiligen-Geist-Kamp 4 A,23568 Lübeck,Deutschland"
Asseco Solutions AG,http://www.scslive.com,info@asseco.de,+49 721-91432-0,+49 721-91432-298,"Asseco Solutions AG,Amalienbadstr. 41 c,76227 Karlsruhe,Deutschland"
ASS Maschinenbau GmbH,www.ass-automation.com/de,info@ass-automation.com,+49 2206-905470,+49 2206-90547-91,"ASS Maschinenbau GmbH,Klef 2,51491 Overath,Deutschland"
asecos GmbH,www.asecos.com,info@asecos.com,+49 6051-92200,+49 6051922010,"asecos GmbH,Weiherfeldsiedlung 16- 18,63584 Gründau,Deutschland"
AS-International Association,www.as-interface.net,info@as-interface.net,+49 6051-473212,+49 6051473282,"AS-International Association,Zum Taubengarten 52,63571 Gelnhausen,Deutschland"
ASSCON Systemtechnik-,www.asscon.de,info@asscon.de,+49 8231-959910,+49 823190054,"ASSCON Systemtechnik- Elektronik GmbH,Messerschmittring 35,86343 Königsbrunn,Deutschland"
arvato Systems GmbH,info@arvato-systems.de,info@arvato-logistics-services.de,+49 5241-80-80 888,+49 5241/8080-6006,"arvato Systems GmbH,An der Autobahn 200,33333 Gütersloh,Deutschland"
Arnold Umformtechnik,www.arnold-umformtechnik.de,Invoices@arnold-fastening.com,+49 7947-821-0,+49 7947821111,"Arnold Umformtechnik GmbH & Co.KG,Carl-Arnold-Str. 25,74670 Forchtenberg,Deutschland"
ASENTICS GmbH & Co. KG,www.asentics.de,info@asentics.de,+49 271-303910,+49 271/30391-19,"ASENTICS GmbH & Co. KG,Birlenbacher Str. 18,57078 Siegen,Deutschland"
Armaturenfabrik,http://www.as-schneider.com,rolf.kummer@as-schneider.com,+49 7133-101-0,+49 7133101148,"Armaturenfabrik FranzSchneider GmbH & Co. KG,Bahnhofplatz 12,74226 Nordheim,Deutschland"
ARI-Armaturen Albert,www.ari-armaturen.de,info.vertrieb@ari-armaturen.com,+49 5207-9940,+49 5207994298,"ARI-Armaturen Albert Richter GmbH & Co. KG,Mergelheide 56-60,33758 Schloß Holte-Stukenbrock,Deutschland"
Arca Regler GmbH,www.arca-valve.com,sale@arca-valve.com,+49 2156-77090,+49 2156 770955,"Arca Regler GmbH,Kempener Str. 18,47918 Tönisvorst,Deutschland"
ARBURG GmbH & Co. KG,www.arburg.com,contact@arburg.com,+49 7446-33-0,+49 7446333365,"ARBURG GmbH & Co. KG,Arthur-Hehl-Str.,72290 Loßburg,Deutschland"
1A Edelstahl GmbH,www.aschl-edelstahl.com,office@aschl-edelstahl.com,+43 7247877813,+43 7242877840,"1A Edelstahl GmbH,Geisensheim 6,4632 PICHL / WELS,Österreich"
ASCO Numatics GmbH,www.ascojoucomatic.de,info@ascojoucomatic.de,+49 7237-9960,+49 7237/996-1,"ASCO Numatics GmbH,Otto-Hahn-Str. 5,75248 Ölbronn-Dürrn,Deutschland"
Aptiv Services Deutschland GmbH,www.aptiv.com,info@aptiv.com,+49 202-291-0,+49 2022912777,"Aptiv Services Deutschland GmbH,42367 Wuppertal,Deutschland,www.aptiv.com"
ARVAL Deutschland GmbH,www.arval.de,kontakt@arval.de,+49 89-74423-0,+49 89-74423-240,"ARVAL Deutschland GmbH,Bajuwarenring 5,82041 Oberhaching,Deutschland"
Arno Werkzeuge,www.arno.de,info@arnold.de,+49 711-34802-0,+49 711-34802-130,"Arno Werkzeuge Karl-Heinz Arnold GmbH,Karlsbader Str. 4,73760 Ostfildern,Deutschland"
Armaturenwerk Hötensleben GmbH,www.awh.eu,info@awh.de,+49 39405-920,+49 39405/92111,"Armaturenwerk Hötensleben GmbH,Schulstr. 5-6,39393 Hötensleben,Deutschland"
Arno Arnold GmbH,www.arno-arnold.de,info@arno-arnold.de,+49 6104-4000-00,+49 6104/4000-99,"Arno Arnold GmbH,Bieberer Str. 161,63179 Obertshausen,Deutschland"
"aPriori Technologies, Inc.",www.apriori.com,productcost@apriori.com,+1 978 371 2006,+1 978 371 2008,"aPriori Technologies, Inc.,Baker Avenue 300,01742 Concord,USA"
Arnz Flott GmbH Werkzeugmaschinen,www.flott.de,info@flott.de,+49 2191-9790,+49 2191979222,"Arnz Flott GmbH Werkzeugmaschinen,Vieringhausen 131,42857 Remscheid,Deutschland"
Arbeitsschutz RAVE GmbH,www.rave-shop.de,info@rave-shop.de,+49 2151-78888-28,+49 2151-78888-10,"Arbeitsschutz RAVE GmbH,Benrader Str. 50,47918 Tönisvorst,Deutschland"
Apium Additive Technologies GmbH,apiumtec.com,info@indmatec.com,+49 721 68030870,+49 721 680308777,"Apium Additive Technologies GmbH,Siemensallee 84,76187 Karlsruhe,Deutschland"
APIS Informationstechnologien GmbH,www.apis.de,sales@apis.de,+49 531-707360,+49 531-70736-25,"APIS Informationstechnologien GmbH,Wolfenbütteler Str. 31 b,38102 Braunschweig,Deutschland"
Apex Supply Chain Technologies LLC,www.apexsupplychain.com,info@apexsupplychain.com,+1 5132042100,Apex Supply Chain Technologies LLC,"Digital Way 4393,45040 Mason, Ohio,USA,www.apexsupplychain.com"
Automationspraxis,+49 7117594-552,Automationspraxis,Konradin-Verlag Robert Kohlhammer GmbH,Ernst-Mey-Str. 8,"70771 Leinfelden-Echterdingen,+49 7117594-552,Automationspraxis,Konradin-Verlag Robert Kohlhammer GmbH"
ANTRIMON Group AG,www.antrimon.com,info@antrimon.com,+41 56 675 40 30,+41 56 675 40 31,"ANTRIMON Group AG,Gotthardstr. 3,5630 Muri,Schweiz"
Antonio Basile GmbH,www.basilegmbh.de,info@basilegmbh.de,+49 7133 / 901827 - 0,+49 7133 / 901827 - 7,"Antonio Basile GmbH Spanntechnik,Lerchenstr. 2,74226 Nordheim,Deutschland"
Anton Paar Germany GmbH,www.anton-paar.com,info.de@anton-paar.com,+49 711-720910,+49 711-7209100711-,"Anton Paar Germany GmbH,Helmuth-Hirth-Str. 6,73760 Ostfildern,Deutschland"
Aptean DACH GmbH,aptean.de,info@apteandach.com,+49 7243 2067200,Aptean DACH GmbH,"Pforzheimer Str. 128,76275 Ettlingen,Deutschland,aptean.de"
APT GmbH Angewandte Physik,www.apt-gmbh.net,info@apt-gmbh.net,+49 5631-5018840,APT GmbH Angewandte Physik & Technologie,"Waldecker Str. 18,34497 Korbach,Deutschland,www.apt-gmbh.net"
APS delta GmbH,www.aps-delta.de,issos@aps-delta.de,+49 7721-99260,+49 7721992650,"APS delta GmbH,Marie-Curie-Str. 12,78048 Villingen-Schwenningen,Deutschland"
Appenfelder GmbH,www.appenfelder.de,info@appenfelder.de,+49 2261 50100,Appenfelder GmbH,"Zum Scherbusch 8,51674 Wiehl,Deutschland,www.appenfelder.de"
APROTECH GmbH,www.aprotech.de,info@aprotech.de,+49 911-65007950,+49 911-650079-79,"APROTECH GmbH,Rathsbergstr. 17,90411 Nürnberg,Deutschland"
Apra-Norm Elektromechanik GmbH,http://www.apra.de,vertrieb@apra.de,+49 6592-2040,+49 6592/204100,"Apra-Norm Elektromechanik GmbH,Bei der untersten Mühle 5,54552 Mehren,Deutschland"
Apparate- und Behälterbau Artur,www.scheffczik.de,info@scheffczik.de,+49 541-959100,+49 541/9591020,"Apparate- und Behälterbau Artur Scheffczik GmbH,Industriestr. 22,49082 Osnabrück,Deutschland"
Antares Vision S.r.l.,www.antaresvision.com,info@antaresvision.com,+39 30-7283500,+39 30-5109958,"Antares Vision S.r.l.,Via del Ferro 16,25039 Travagliato,Italien"
Andreas Karl GmbH & Co. KG,www.karlnet.de,sales@karl.eu,+49 8133-17-0,+49 8133-17-11,"Andreas Karl GmbH & Co. KG,Hauptstr. 26,85777 Fahrenzhausen,Deutschland"
ANCA Europe GmbH,+49 621-338100,+49 621-335278,ANCA Europe GmbH,Im Technologiepark 15,"69469 Weinheim,Deutschland,+49 621-338100,+49 621-335278"
Analytik Jena AG,www.analytik-jena.com,info@analytik-jena.com,+49 3641-77-70,+49 3641-77-9279,"Analytik Jena AG,Konrad-Zuse-Str. 1,07745 Jena,Deutschland"
analyticon instruments gmbh,www.analyticon.eu,info@analyticon.eu,+49 6003-93550,+49 6003935510,"analyticon instruments gmbh,Dieselstr. 18,61191 Rosbach,Deutschland"
Analog Microelectronic GmbH,www.analogmicro.de,info@analogmicro.de,+49 6131-910730,+49 61319107330,"Analog Microelectronic GmbH,An der Fahrt 13,55124 Mainz,Deutschland"
Analog Devices GmbH,www.analog.com,cic@analog.com,+49 89-76903-500,+49 8976903557,"Analog Devices GmbH,Otl-Aicher-Str. 60-64,80807 München,Deutschland"
AMTAG Alfred Merkelbach,amtag.net,info@amtag.de,+49 2159-695990,+49 2159/69599-33,"AMTAG Alfred Merkelbach Technologies AG,Lise-Meitner-Str. 2,40670 Meerbusch,Deutschland"
AMSYS GmbH & Co. KG,www.amsys.de,info@amsys.de,+49 6131-4698750,+49 6131-46987566,"AMSYS GmbH & Co. KG,An der Fahrt 4,55124 Mainz,Deutschland"
Angst + Pfister AG,www.angst-pfister.com,ch@angst-pfister.com,+41 443066111,+41 443021871,"Angst + Pfister AG,Thurgauerstr. 66,8052 ZÜRICH,Schweiz"
ANT GmbH Antriebstechnik,www.ant-antriebstechnik.de,info@ant-antriebstechnik.de,+49 9721-53339-0,+49 9721-53339-18,"ANT GmbH Antriebstechnik,Londonstr. 11,97424 Schweinfurt,Deutschland"
ANS answer elektronik Service - &,www.ans-answer.com,info@ans-answer.com,+49 6047-96003,+49 6047960050,"ANS answer elektronik Service - & Vertriebs GmbH,Heegwaldring 25,63694 Limeshain,Deutschland"
ANSYS Germany GmbH,www.cfx-germany.com,info-germany@ansys.com,+49 8024-90540,+49 8024/9054-17,"ANSYS Germany GmbH,Staudenfeldweg 20,83624 Otterfing,Deutschland"
Anger Machining GmbH,www.anger-machining.com,office@anger-machining.com,+43 7229710410,+43 722971041199,"Anger Machining GmbH,Zaunermühlstr. 3,4050 Traun,Österreich"
AmpereSoft GmbH,www.amperesoft.net,info@amperesoft.net,+49 228/608847-0,+49 228/608847-49,"AmpereSoft GmbH,Jonas-Cahn-Str. 13,53115 Bonn,Deutschland"
AMO Automatisierung Meßtechnik,www.amo.at,office@amo.at,+43 7722-658560,+43 772265856-11,"AMO Automatisierung Meßtechnik Optik GmbH,Nöfing 4,4963 ST. PETER,Österreich"
Andritz AG,www.andritz.com,welcome@andritz.com,+43 316 69020,+43 316 6902415,"Andritz AG,Stattegger Str. 18,8045 GRAZ,Österreich"
AMKmotion GmbH + Co KG,www.amk-motion.com,info@amk-motion.com,+49 7021-50050,+49 7021-5005199,"AMKmotion GmbH + Co KG,Gaußstr. 37-39,73230 Kirchheim,Deutschland"
Andreas Maier GmbH & Co. KG,amf.de,amf@amf.de,+49 711 / 57 66-0,+49 711 / 57 57 25,"Andreas Maier GmbH & Co. KG,Waiblinger Str. 116,70734 Fellbach,Deutschland"
Ametek GmbH Taylor Hobson,https://www.taylor-hobson.com.de/,+49 6150-543-0,Ametek GmbH Taylor Hobson Geschäftsbereich Taylor Hobson,Rudolf-Diesel-Str. 16,"64331 Weiterstadt,Deutschland,https://www.taylor-hobson.com.de/,+49 6150-543-0"
Ametek GmbH,www.solartronmetrology.de,+49 2159-9136500,+49 2159-9136505,Ametek GmbH Solartron Metrology Division,"Rudolf-Diesel-Str. 16,40670 Meerbusch,Deutschland,www.solartronmetrology.de"
AMETEK GmbH,www.creaform3d.com,creaform.germany@ametek.com,+49 711-18568030,+49 711 1856 8099,"AMETEK GmbH Division CREAFORM Deutschland,Meisenweg 37,70771 Leinfelden-Echterdingen,Deutschland"
AMETEK Germany GmbH BU Zygo,www.zygolot.de,zygoinfo.de@ametek.com,+49 6150 543 7064,+49 6150 543 1500,"AMETEK Germany GmbH BU Zygo,Rudolf-Diesel-Str. 16,64331 Weiterstadt,Deutschland"
AMC Analytik & Meßtechnik GmbH,www.amc-systeme.de,info@amc-systeme.de,+49 371-38388-0,+49 371-38388-99,"AMC Analytik & Meßtechnik GmbH Chemnitz,Heinrich-Lorenz-Str. 55,09120 Chemnitz,Deutschland"
Amato GmbH,www.amato-gmbh.de,info@amato-gmbh.de,+49 7191/399 10 10,+49 7191/399 10 20,"Amato GmbH,Emil-Rathenau-Str. 4,71522 Backnang,Deutschland"
AMADA GmbH,www.amada.de,info@amada.de,+49 2104-2126-0,+49 2104-2126-999,"AMADA GmbH,Amada Allee 1,42781 Haan,Deutschland"
ALWID GmbH,www.alwid.de,info@alwid.de,+49 4443-96630,+49 4443-2949,"ALWID GmbH,Wilder Pool 3,49413 Dinklage,Deutschland"
Althen GmbH Mess- und,www.althensensors.com,info@althen.de,+49 6195-7006-0,+49 6195700666,"Althen GmbH Mess- und Sensortechnik,Dieselstr. 2,65779 Kelkheim,Deutschland"
Altenburger Maschinen,www.jaeckering.de,jaeckering@jaeckering.de,+49 2381-4220,+49 2381422136,"Altenburger Maschinen Jäckering GmbH,Vorsterhauser Weg 46,59067 Hamm,Deutschland"
ALTEC GmbH,www.altec.de,info@altec-singen.de,+49 7731 87110,+49 7731 871111,"ALTEC GmbH,Rudolf-Diesel-Str. 7,78224 Singen,Deutschland"
Altair Engineering GmbH,www.altair.de,information@altair.de,+49 7031-62080,+49 7031/6208-99,"Altair Engineering GmbH,Calwer Str. 7,71034 Böblingen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
ALMIT GmbH,www.almit.de,info@almit.de,+49 6061-96925-0,+49 6061-96925-18,"ALMIT GmbH,Unterer Hammer 3,64720 Michelstadt,Deutschland"
ALMIG Kompressoren GmbH,www.almig.de,info@almig.de,+49 7024-802-0,+49 7024/802-106,"ALMIG Kompressoren GmbH,Adolf-Ehmann-Str. 2,73257 Köngen,Deutschland"
PSG Germany GmbH,www.psgdover.com,info@psgdover.com,+49 2065892050,+49 284296140,"PSG Germany GmbH,Hochstr. 150-152,47228 Duisburg,Deutschland"
ALLTEC Angewandte Laserlicht,www.fobalaser.com,info@fobalaser.com,+49 38823 550,+49 38823 55399,"ALLTEC Angewandte Laserlicht Technologie GmbH,An der Trave 27-31,23923 Selmsdorf,Deutschland"
Allied Vision Technologies GmbH,www.alliedvisiontec.de,info@alliedvision.com,+49 4102-66880,+49 4102668810,"Allied Vision Technologies GmbH,Klaus-Groth-Str. 1,22926 Ahrensburg,Deutschland"
Allgaier Werke GmbH,www.allgaier-group.de,info@allgaier-group.com,+49 7161-3010,+49 7161/32452,"Allgaier Werke GmbH,Ulmer Str. 75,73066 Uhingen,Deutschland"
Allgaier Prologis GmbH,www.allgaier.com,+49 731974400,+49 73197440953,Allgaier Prologis GmbH,"Max-Eyth-Str. 20,89231 Neu-Ulm,Deutschland,www.allgaier.com"
AllCloud GmbH,www.allcloud.io,info@allcloud.io,+49 89/255524630,AllCloud GmbH c/o DWF,"Prinzregentenstr. 78,81675 München,Deutschland,www.allcloud.io"
Amsler & Frey AG,www.amsler-frey.ch,info@amsler-frey.ch,+41 564636070,+41 564636079,"Amsler & Frey AG,Feldstr. 26,5107 SCHINZNACH-DORF,Schweiz"
OSRAM Opto Semiconductors GmbH,www.osram.com,webmaster@osram.de,+49 941-8505,+49 9414442454,"OSRAM Opto Semiconductors GmbH,Leibnizstr. 4,93055 Regensburg,Deutschland"
ams.Solution AG,+49 2131-406690,+49 2131-40669-69,240 Mitarbeiter,1988 gegründet,"ams.Solution AG,Rathausstr. 1,41564 Kaarst,Deutschland"
Alino Industrieservice GmbH,www.alino-is.de,mail@alino-is.de,+49 2157 8957991,+49 2157 8957993,"Alino Industrieservice GmbH,Heidweg 6 b - 8,41334 Nettetal,Deutschland"
Alicona Imaging GmbH,www.alicona.com,info@alicona.com,+43 316403010700,+43 316403010711,"Alicona Imaging GmbH,Dr.-Auner-Str. 21 A,8074 Raaba,Österreich"
Alfred Kuhse GmbH,kuhse.de,webmaster@kuhse.de,+49 4171-798-0,+49 4171-798-117,"Alfred Kuhse GmbH,An der Kleinbahn 39,21423 Winsen,Deutschland"
Alfred Kärcher Vertriebs-GmbH,www.kaercher.de,info@vertrieb.kaercher.com,+49 7195-9030,+49 7195-903-2980,"Alfred Kärcher Vertriebs-GmbH,Friedrich-List-Str. 4,71364 Winnenden,Deutschland"
Alfa Laval Mid Europe GmbH,www.alfalaval.de,info.mideurope@alfalaval.com,+49 40-72742200,+49 40-7274-4940,"rund 16.400 Mitarbeiter,1883 gegründet,3,6 Mill. Euro Umsatz,Alfa Laval Mid Europe GmbH"
Alcotec Aluminium,www.alcotec.net,info@alcotec.net,+49 2333-86194-0,+49 2333-86194-29,"Alcotec Aluminium Coil Technology GmbH,Pregelstr. 20,58256 Ennepetal,Deutschland"
Albrecht Röders GmbH & Co. KG,www.roeders.de,info@roeders.de,+49 5191-603-43,+49 5191-603-38,"Albrecht Röders GmbH & Co. KG,Scheibenstr. 6,29614 Soltau,Deutschland"
Albrecht Präzision,www.albrecht-germany.com,info@albrecht-germany.com,+49 7153 30060,+49 7153 300611,"Albrecht Präzision GmbH & Co. KG,Antoniusstr. 25,73249 Wernau,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Albrecht Jung GmbH & Co. KG,www.jung.de,kundencenter@jung.de,+49 2355/806-0,+49 2355/806-189,"Albrecht Jung GmbH & Co. KG,Volmestr. 1,58579 Schalksmühle,Deutschland"
MOCOM Compounds GmbH & Co. KG,www.mocum.eu,info@mocom.eu,+49 40-78105-0,+49 40-78105-361,"MOCOM Compounds GmbH & Co. KG,Mühlenhagen 35,20539 Hamburg,Deutschland"
